OSS Title,OSS Version,License SPDX Name/Version,"Detailed Description of OSS, including its features and functionality"
Fedora 40:libgcc,0:14.2.1-3.fc40,GPL-3.0-or-later AND ISC AND LGPL-3.0-only AND Zlib AND BSL-1.0 AND curl AND BSD-Source-Code AND GFDL-1.3-or-later AND BSD-2-Clause AND BSD-4-Clause AND ZPL-2.1 AND MIT AND SMLNJ AND BSD-3-Clause AND GPL-2.0-only AND GPL-3.0-only AND LGPL-3.0-or-later AND Apache-2.0 AND BSD-1-Clause,Unknown
Fedora 40:libgcrypt,0:1.10.3-3.fc40,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND MIT,Unknown
Fedora 40:libgomp,0:14.2.1-3.fc40,BSD-1-Clause AND BSD-2-Clause AND BSD-4-Clause AND GFDL-1.3-or-later AND GPL-3.0-only AND ISC AND BSD-3-Clause AND curl AND GPL-3.0-or-later AND LGPL-3.0-or-later AND ZPL-2.1 AND BSD-Source-Code AND BSL-1.0 AND LGPL-3.0-only AND MIT AND Apache-2.0 AND GPL-2.0-only AND SMLNJ AND Zlib,Unknown
Fedora 40:libgpg-error,0:1.49-1.fc40,BSD-3-Clause AND FSFULLR AND GPL-2.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:libidn2,0:2.3.7-1.fc40,GPL-2.0-or-later AND GPL-3.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:libidn2,0:2.3.8-1.fc40,GPL-2.0-or-later AND GPL-3.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:libksba,0:1.6.6-1.fc40,LGPL-2.1-or-later AND LGPL-3.0-or-later AND GPL-2.0-or-later AND GPL-3.0-or-later,Unknown
Fedora 40:libmnl,0:1.0.5-5.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libmodulemd,0:2.15.0-12.fc40,MIT,Unknown
Fedora 40:libmount,0:2.40.2-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libnghttp2,0:1.59.0-3.fc40,MIT,Unknown
Fedora 40:libnsl2,0:2.0.1-1.fc40,BSD-2-Clause AND LGPL-3.0-only,Unknown
Fedora 40:libpsl,0:0.21.5-3.fc40,MIT,Unknown
Fedora 40:libpwquality,0:1.4.5-9.fc40,BSD-3-Clause AND GPL-2.0-or-later,Unknown
Fedora 40:librepo,0:1.19.0-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libseccomp,0:2.5.5-1.fc40,LGPL-2.1-only,Unknown
Fedora 40:libselinux,0:3.7-5.fc40,Public Domain,Unknown
Fedora 40:libsemanage,0:3.7-2.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libsepol,0:3.7-2.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libsmartcols,0:2.40.2-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libsolv,0:0.7.31-1.fc40,BSD-3-Clause,Unknown
Fedora 40:libsolv,0:0.7.32-4.fc40,BSD-3-Clause,Unknown
Fedora 40:libssh,0:0.10.6-5.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libssh-config,0:0.10.6-5.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:libstdc++,0:14.2.1-3.fc40,BSD-2-Clause AND BSD-4-Clause AND curl AND SMLNJ AND ZPL-2.1 AND Apache-2.0 AND BSD-1-Clause AND GFDL-1.3-or-later AND GPL-2.0-only AND GPL-3.0-or-later AND ISC AND LGPL-3.0-or-later AND BSD-3-Clause AND BSL-1.0 AND Zlib AND BSD-Source-Code AND GPL-3.0-only AND LGPL-3.0-only AND MIT,Unknown
Fedora 40:libtasn1,0:4.19.0-6.fc40,GPL-3.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:libtasn1,0:4.20.0-1.fc40,GPL-3.0-or-later AND LGPL-2.1-or-later,Unknown
Fedora 40:libtirpc,0:1.3.6-1.rc3.fc40,BSD-3-Clause AND SISSL,Unknown
Fedora 40:libtool-ltdl,0:2.4.7-10.fc40,LGPL-3.0-only,Unknown
Fedora 40:libunistring,0:1.1-7.fc40,LGPL-3.0-or-later AND GPL-2.0-or-later,Unknown
Fedora 40:libutempter,0:1.2.1-13.fc40,BSD-2-Clause AND LGPL-2.1-only AND LGPL-2.1-or-later,Unknown
Fedora 40:libuuid,0:2.40.2-1.fc40,BSD-3-Clause,Unknown
Fedora 40:libverto,0:0.3.2-8.fc40,MIT,Unknown
Fedora 40:libxcrypt,0:4.4.37-4.fc40,BSD-3-Clause AND CC0-1.0 AND LGPL-2.1-or-later AND 0BSD AND BSD-2-Clause AND BSD-2-Clause-Views,Unknown
Fedora 40:libxcrypt,0:4.4.38-7.fc40,0BSD AND BSD-2-Clause AND BSD-2-Clause-Views AND BSD-3-Clause AND CC0-1.0 AND LGPL-2.1-or-later,Unknown
Fedora 40:libxkbcommon,0:1.6.0-2.fc40,MIT AND MIT-CMU AND X11,Unknown
Fedora 40:libxml2,0:2.12.10-1.fc40,ISC AND MIT AND W3C,Unknown
Fedora 40:libxml2,0:2.12.9-1.fc40,ISC AND MIT AND W3C,Unknown
Fedora 40:libyaml,0:0.2.5-14.fc40,MIT,Unknown
Fedora 40:libzstd,0:1.5.6-1.fc40,BSD-3-Clause AND GPL-2.0-only,Unknown
Fedora 40:libzstd,0:1.5.7-1.fc40,BSD-3-Clause AND GPL-2.0-only,Unknown
Fedora 40:lua-libs,0:5.4.6-5.fc40,MIT,Unknown
Fedora 40:lz4-libs,0:1.9.4-6.fc40,BSD-2-Clause AND GPL-2.0-or-later,Unknown
Fedora 40:mpdecimal,0:2.5.1-9.fc40,BSD-2-Clause,Unknown
Fedora 40:mpfr,0:4.2.1-4.fc40,LGPL-3.0-or-later,Unknown
Fedora 40:nano,0:7.2-7.fc40,GPL-3.0-or-later,Unknown
Fedora 40:ncurses,0:6.4-12.20240127.fc40,MIT,Unknown
Fedora 40:ncurses-base,0:6.4-12.20240127.fc40,MIT,Unknown
Fedora 40:ncurses-libs,0:6.4-12.20240127.fc40,MIT,Unknown
Fedora 40:nettle,0:3.9.1-6.fc40,GPL-2.0-or-later AND LGPL-3.0-or-later,Unknown
Fedora 40:npth,0:1.7-1.fc40,LGPL-2.1-or-later,Unknown
Fedora 40:oniguruma,0:6.9.9-3.fc40,BSD-2-Clause,Unknown
Fedora 40:openldap,0:2.6.8-1.fc40,OLDAP-2.8,Unknown
Fedora 40:openldap,0:2.6.9-1.fc40,OLDAP-2.8,Unknown
Fedora 40:openssh,0:9.6p1-2.fc40,BSD-2-Clause AND BSD-3-Clause AND ISC,Unknown
Fedora 40:openssh-clients,0:9.6p1-2.fc40,BSD-2-Clause AND BSD-3-Clause AND ISC,Unknown
Fedora 40:openssh-server,0:9.6p1-2.fc40,BSD-2-Clause AND BSD-3-Clause AND ISC,Unknown
Fedora 40:openssl,1:3.2.4-1.fc40,Apache-2.0,Unknown
Fedora 40:openssl-libs,1:3.2.2-3.fc40,Apache-2.0,Unknown
Fedora 40:openssl-libs,1:3.2.4-1.fc40,Apache-2.0,Unknown
Fedora 40:p11-kit,0:0.25.5-1.fc40,BSD-3-Clause,Unknown
Fedora 40:p11-kit-trust,0:0.25.5-1.fc40,BSD-3-Clause,Unknown
Fedora 40:pam,0:1.6.1-5.fc40,GPL-2.0-or-later AND BSD-3-Clause,Unknown
Fedora 40:pam-libs,0:1.6.1-5.fc40,BSD-3-Clause AND GPL-2.0-or-later,Unknown
Fedora 40:pcre2,0:10.44-1.fc40,FSFAP AND FSFUL AND FSFULLR AND GPL-2.0-or-later AND GPL-3.0-or-later AND X11 AND BSD-3-Clause,Unknown
Fedora 40:pcre2-syntax,0:10.44-1.fc40,FSFULLR AND GPL-2.0-or-later AND GPL-3.0-or-later AND X11 AND BSD-3-Clause AND FSFAP AND FSFUL,Unknown
Fedora 40:perl-AutoLoader,0:5.74-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-B,0:1.88-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Carp,0:1.54-502.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Class-Struct,0:0.68-508.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Data-Dumper,0:2.188-503.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Digest,0:1.20-502.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Digest-MD5,0:2.59-3.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-DynaLoader,0:1.54-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Encode,4:3.21-505.fc40,Artistic-1.0-Perl AND Artistic-2.0 AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Errno,0:1.37-508.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Error,1:0.17029-15.fc40,GPL-1.0-or-later AND X11 AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Exporter,0:5.78-3.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Fcntl,0:1.15-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-File-Basename,0:2.86-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-File-Find,0:1.43-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-File-Path,0:2.18-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-File-Temp,1:0.231.100-503.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-File-stat,0:1.13-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-FileHandle,0:2.05-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Getopt-Long,1:2.57-4.fc40,Artistic-1.0-Perl AND GPL-2.0-or-later,Unknown
Fedora 40:perl-Getopt-Std,0:1.13-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Git,0:2.49.0-1.fc40,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-or-later AND MIT,Unknown
Fedora 40:perl-HTTP-Tiny,0:0.088-5.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-IO,0:1.52-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-IO-Socket-IP,0:0.42-2.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-IO-Socket-SSL,0:2.085-1.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later AND MPL-2.0,Unknown
Fedora 40:perl-IPC-Open3,0:1.22-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-MIME-Base64,0:3.16-503.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Mozilla-CA,0:20231213-3.fc40,MPL-2.0,Unknown
Fedora 40:perl-NDBM_File,0:1.16-508.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Net-SSLeay,0:1.94-3.fc40,Artistic-2.0,Unknown
Fedora 40:perl-POSIX,0:2.13-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-PathTools,0:3.89-502.fc40,Artistic-1.0-Perl AND BSD-3-Clause AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Pod-Escapes,1:1.07-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Pod-Perldoc,0:3.28.01-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Pod-Simple,1:3.45-6.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Pod-Usage,4:2.03-504.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Scalar-List-Utils,5:1.63-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-SelectSaver,0:1.02-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Socket,4:2.038-1.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Storable,1:3.32-502.fc40,GPL-1.0-or-later AND Artistic-1.0-Perl,Unknown
Fedora 40:perl-Symbol,0:1.09-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Term-ANSIColor,0:5.01-504.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Term-Cap,0:1.18-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-TermReadKey,0:2.38-21.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Text-ParseWords,0:3.31-502.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-Text-Tabs+Wrap,0:2024.001-1.fc40,Artistic-1.0-Perl OR GPL-1.0-or-later,Unknown
Fedora 40:perl-Time-Local,2:1.350-5.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-URI,0:5.28-1.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-base,0:2.27-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-constant,0:1.33-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-if,0:0.61.000-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-interpreter,4:5.38.4-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-lib,0:0.65-508.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
Fedora 40:perl-libnet,0:3.15-503.fc40,Artistic-1.0-Perl AND GPL-1.0-or-later,Unknown
