OSS Title,License Name/Version #,Description,Version
systemd,GPL-2.0 license,The systemd System and Service Manager,257
curl,MIT License,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",8.17.0
openssl,Apache-2.0 license,TLS/SSL and crypto library,3.2.2
createrepo,"GPL-2.0, LGPL-2.1 licenses found",This program generates a repodata dir and xml files for a repository of rpm packages.,0.20.1
yum-utils,GPL 2.0,Yum-utils CLI compatibility layer,4.3.0
wget,GPL-3.0 license,"It is a systems management and monitoring application that provides a comprehensive view of the Dell EMC servers, chassis, storage, and network switches on the enterprise network",1.24.5
unzip,BSD License (BSD License),A utility for unpacking zip files,6
dnf-plugins-core,GPL 2.0,Core Plugins for DNF,4.3.0
rsync,GPL-3.0 license,A program for synchronizing files over a network,3.4.1
iputils,BSD and GPLv2+,Network monitoring tools including ping,20240905
nano,GPL-3.0-or-later,GNU nano is a small and friendly text editor.,7.2
ipcalc,GPL-2.0 license,IP network address calculator,1.0.2
ansible.utils,GPL 3.0,A collection of ansible utilities for the content creator,5.1.1
community.crypto,GNU General Public License v3.0 or later,The community.crypto collection for Ansible.,2.23.0
community.docker,GNU General Public License v3.0,Community Docker Collection for Ansible: modules and plugins for working with Docker,3.12.1
community.general,GNU-General Public License v3.0,Ansible Community General Collection,10.3.0
community.grafana,GPL-3.0 license,Ansible Community General Collection,2.1.0
community.mysql,GPL-3.0 license,MySQL is an open-source relational database management system.,3.10.3
community.postgresql,GPL-3.0 license,Manage PostgreSQL with Ansible,3.10.2
dellemc.os10,GNU-General Public License v3.0,It provides networking hardware abstraction through a common set of APIs,1.1.1
dellemc.openmanage,GNU-General Public License v3.0,"It is a systems management and monitoring application that provides a comprehensive view of the Dell EMC servers, chassis, storage, and network switches on the enterprise network",9.6.0
kubernetes.core,GNU-General Public License v3.0,"The collection includes a variety of Ansible content to help automate the management of applications in Kubernetes and OpenShift clusters, as well as the provisioning and maintenance of clusters themselves.",5.2.0
community.kubernetes,GPL-3.0-or-later,Kubernetes collection for ansible,2.0.1
csi powerscale driver ,Apache-2.0 license,CSI Driver for Dell PowerScale,2.15.0
CSI provisioner,Apache-2.0 license,Sidecar container that watches Kubernetes PersistentVolumeClaim objects and triggers CreateVolume/DeleteVolume against a CSI endpoint,5.3.0
CSI snapshotter,Apache-2.0 license,Sidecar container that watches Kubernetes Snapshot CRD objects and triggers CreateSnapshot/DeleteSnapshot against a CSI endpoint.,8.3.0
CSI resizer,Apache-2.0 license,Sidecar container that watches Kubernetes PersistentVolumeClaims objects and triggers controller side expansion operation against a CSI endpoint,1.14.0
CSI node driver registrar,Apache-2.0 license,Sidecar container that registers a CSI driver with the kubelet using the kubelet plugin registration mechanism.,2.14.0
CSI external health monitor controller,Apache-2.0 license,This repo contains sidecar controller and agent for volume health monitoring.,0.15.0
CSI replicator,Apache-2.0 license,Dell Container Storage Modules (CSM) for Replication aims at extending native Kubernetes functionality to support Disaster Recovery workflows by utilizing storage array based replication.,1.13.0
podmon,Apache-2.0 license,A Kubernetes pod monitor for safely terminating pods with persistent volumes in case of node failures,1.14.0
csm-authorization-sidecar,Apache-2.0 license,CSM Authorization provides multi-tenancy for organizations/service providers that segregates storage usage across customers or business units,2.3.0
csm metadata retriever,Apache-2.0 license,Dell csi-metadata-retriever controller to retrieve various metadata from the cluster using kubeapi.,1.12.0
csm-encryption,Apache-2.0 license,"Part of Dell Container Storage Modules (CSM) for Kubernetes, providing encryption capabilities for data-at-rest and secure storage operations integrated with Dell CSI drivers.",0.6.0
snapshot controller,Apache-2.0 license,"The snapshot-controller in Kubernetes manages the creation and management of volume snapshots, enabling point-in-time copies of your data for CSI drivers",8.3.0
OpenLDAP,The OpenLDAP Public License Version 2.8,"OpenLDAP is a free, open-source implementation of the Lightweight Directory Access Protocol (LDAP) developed by the OpenLDAP Project",2.6.8
OpenMPI,3-clause BSD license,Open MPI main development repository,5.0.8
helm,Apache-2.0,Kubernetes Package Manager,3.19.0
omsdk,Apache-2.0,DellEMC OpenManage Python SDK (OMSDK) is a python library that helps developers and customers to automate the lifecycle management of PowerEdge Servers,1.2.518
pysnmp,BSD-3-Clause License,Python SNMP library,7.1.20
activemq,Apache-2.0,"Most popular multi protocol, message broker",5.15.9
mySQL container,GPLv2 with exceptions and LGPLv2 and BSD,"MySQL is a multi-user, multi-threaded SQL database server. MySQL is a client/server implementation consisting of a server daemon (mysqld) and many different client programs and libraries. The base package contains the standard MySQL client programs and generic MySQL files.",9.3.0
golang,BSD-3-Clause License,"Go is a statically typed, compiled programming language designed at Google",1.24
idrac-telemetry-reference tools,Apache-2.0,Reference toolset for PowerEdge telemetry metric collection and integration with analytics and visualization solutions.,commit ID: 97ace09
ansible.posix,GNU General Public License ,An Ansible Collection of modules and plugins that target POSIX UNIX/Linux and derivative Operating Systems.,2.0.0
pandas,BSD-3-Clause License,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures",2.2.3
psycopg2-binary,GNU Lesser General Public License,PostgreSQL database adapter for the Python programming language,2.9.10
requests,Apache-2.0,"A simple, yet elegant, HTTP library.",2.32.4
pyinstaller,"GNU General Public License, Apache 2.0",Freeze (package) Python programs into stand-alone executables,6.11.1
psutil,BSD 3-Clause License,Cross-platform lib for process and system monitoring in Python,6.1.1
jq,MIT License,Software for verifying syntax of json files,1.6
urllib3,MIT License,"urllib3 is a powerful, user-friendly HTTP client for python",2.5.0
pyarrow,"Apache Software License (Apache License, Version 2.0)",Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,19.0.0
ucx,BSD 3 Clause License,Unified Communication X ,1.19.0
gcc-c++,GPL-3.0,"This package adds C++ support to the GNU Compiler Collection. It includes support for most of the current C++ specification, including templates and exception handling.",11.5.0
nfs-subdir-external-provisioner,Apache License 2.0,Dynamic sub-dir volume provisioner on a remote NFS server.,4.0.18
nfs-subdir-external-provisioner image,Apache License 2.0,A dynamic storage provisioner for Kubernetes that uses an existing NFS server to create subdirectories for Persistent Volumes automatically.,4.0.2
pyyaml,MIT license,Canonical source repository for PyYAML,6.0.2
PyMySQL,MIT license,MySQL client library for Python,1.1.2
which,GPL-3.0,"The which command shows the full pathname of a specified program, if the specified program is in your PATH.",2.21
openssh-clients,BSD licence,An open source SSH client applications,9.9p1
Pulp container,GNU General Public License v2,Pulp 3 pulpcore package,3.80.0
pulp-cli,GNU GENERAL PUBLIC LICENSE Version 2,Command line interface to talk to pulpcore's REST API.,0.33.0
pulp-deb,GNU GENERAL PUBLIC LICENSE Version 2,pulp-deb plugin for the Pulp Project,3.5.2
pulp-glue,GNU GENERAL PUBLIC LICENSE Version 2,Version agnostic glue library to talk to pulpcore's REST API.,0.33.0
pulpcore,GNU GENERAL PUBLIC LICENSE Version 2,Pulp Django Application and Related Modules,3.80.1
openssh-server,BSD licence,Portable OpenSSH,9.9p1
chrony,GPL-2.0,An NTP client/server,4.6.1
passlib,BSD licence,"Passlib is a password hashing library for Python 2 & 3, which provides cross-platform implementations of over 30 password hashing algorithms, as well as a framework for managing existing password hashes",1.7.4
distllb,PSF-2.0,A low-level library which implements some Python packaging standards (PEPs) and which could be used by third-party packaging tools to achieve interoperability.,0.3.9
pexpect,ISC LICENSE,A Python module for controlling interactive programs in a pseudo-terminal,4.9.0
logger,GPL-2.0,Python logging helper,1.4
prettytable,BSD-3-Clause,Display tabular data in a visually appealing ASCII table format,3.14.0
toml,MIT License,Python lib for TOML,0.10.2
http-client,MIT License,Twilio SendGrid's Python HTTP Client for calling APIs,0.1.22
gitPython,BSD-3-Clause,GitPython is a python library used to interact with Git repositories.,3.1.44
ansible-lint,GPL-3.0 license,ansible-lint checks playbooks for practices and behavior that could potentially be improved and can fix some of the most common ones for you,25.6.1
passwd,MIT License,Assorted utilities for gracefully handling and generating passwords,0.18.14
certifi,MPL-2.0,Provides Mozilla’s curated collection of Root Certificates for validating SSL/TLS connections in Python applications.,2025.6.15
charset-normalizer,MIT License,"Detects and normalizes text encoding for Python applications, often used as a fallback for chardet.",3.4.2
cachetools,MIT License,"Provides extensible memoizing collections and decorators, including LRU, LFU, and TTL caches.",5.5.2
bracex,MIT License,"Implements Bash-style brace expansion for Python, useful for globbing and pattern generation.",2.5.post1
black,MIT License,Opinionated Python code formatter that enforces consistent style automatically.,25.1.0
attrs,MIT License,"Provides classes with advanced attribute handling, validation, and immutability for Python.",25.3.0
grep,GPL-3.0-or-later,Searches text for patterns using regular expressions. Commonly used for filtering lines in files or streams.,3.11
coreutils,GPL-3.0-or-later,"Provides essential file, text, and process utilities (e.g., ls, cp, mv, rm, cat, echo).",9.5
bash,GPL-3.0-or-later,GNU Bourne Again Shell – an interactive shell and scripting language widely used in Linux/Unix systems.,5.2.26
bash-completion,GPL-2.0-or-later,Programmable completion for Bash,2.11.9
sshpass,GPL-2.0,Non-interactive SSH authentication utility,1.09
pdsh,GPL-2.0 license,"A high performance, parallel remote shell utility",2.34
containers.podman,GPL-3.0-or-later,"Repository for Ansible content that can include playbooks, roles, modules, and plugins for use with the Podman tool",1.16.2
ansible-core,GPL-3.0 license,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems.",2.16.14rc1
ansible-compact,MIT License,"A Python package that provides functions to facilitate working with various versions of Ansible, ensuring compatibility across releases. It is part of the Ansible ecosystem and used by tools like ansible-lint and ansible-devtools.",25.6.0
altgraph,MIT License,"A Python graph library (fork of graphlib) for constructing graphs, performing BFS/DFS traversals, topological sort, shortest paths, and generating Graphviz output. Commonly used by macholib and modulegraph for dependency analysis",0.17.4
iperf3,BSD-3-Clause,Network throughput testing (TCP/UDP performance).,3.17.1
kexec-tools,GPL-2.0-or-later,Tools to load/boot into another kernel (kexec/kdump).,2.0.29
strace,GPL-2.0-or-later,Trace system calls/signals of processes (debugging).,6.12
pciutils,GPL-2.0-or-later,Tools for PCI bus/device enumeration (lspci).,3.13.0
lshw,GPL-2.0-or-later,Hardware inventory viewer (detailed component listing).,B.02.20
hwloc-libs,BSD License (BSD License),Portable hardware locality (NUMA/topology) discovery library/tools.,2.11.1
hwloc,BSD License (BSD License),Portable hardware locality (NUMA/topology) discovery library/tools.,2.11.1
dmidecode,GPL-2.0-or-later,Dump SMBIOS/DMI system hardware information.,3.6
fping,BSD-3-Clause,Fast parallel ICMP ping utility for multiple hosts.,5.2.3
man-pages,GPL-3.0-or-later,Collection of Linux API and command manual pages.,6.06
man-db,GPL-2.0-or-later,"Tools and DB for manual pages (man, apropos, whatis).",2.12.0
tar,GPL-3.0-or-later,Archive tool for creating/extracting tar files.,1.35
bzip2,BSD-4-Clause,Block-sorting compression utility (.bz2).,1.0.8
file,BSD License (BSD License),Identify file types via magic signatures (file command).,5.45
gedit,GPL-2.0-or-later,Simple GNOME text editor.,48.1
emacs,GPL-3.0-or-later,Extensible text editor and Lisp environment.,29.4
zsh,MIT License,Z shell: interactive shell with advanced completion/prompting.,5.9
sudo,ISC,Privilege escalation: run commands as another user/root with policy.,2.10.2
rsyslog,GPL-3.0-or-later,System logging daemon with filtering and forwarding.,6.3.2
device-mapper,GPL-2.0-or-later,Kernel/userspace components for block device mapping.,1.02.202
lvm2,GPL-2.0-or-later,Logical Volume Manager tools for device-mapper storage.,2.03.28
cryptsetup,"GPL-2.0-or-later (tools), LGPL-2.1-or-later (libs)",LUKS/dm-crypt disk encryption setup and key management.,2.7.5
lsof,GPL-2.0-or-later,List open files and the processes using them.,4.98.0
kbd,GPL-2.0-or-later,Console keyboard layout and font utilities.,2.6.4
util-linux,GPL-2.0-or-later,"Misc system utilities (mount, fdisk, loginctl adjuncts).",2.40.2
findutils,GPL-3.0-or-later,"File finding/execution tools (find, xargs, locate).",4.10.0
gzip,GPL-3.0-or-later,Compression utility using DEFLATE (.gz).,1.13.3
gawk,GPL-3.0-or-later,AWK language implementation for text processing.,5.3.0
sed,GPL-3.0-or-later,Stream editor for text transformations.,4.9.3
nm-connection-editor,GPL-2.0-or-later,GTK UI to create/edit NetworkManager connections.,1.36.0
NetworkManager,"GPL-2.0-or-later (daemon), LGPL-2.1-or-later (libnm)","Dynamic network configuration and management (wired, Wi-Fi, WWAN, VPN).",1.52.0
nfs4-acl-tools,GPL-2.0-or-later,"Manage NFSv4 ACLs (getfacl, setfacl for NFSv4)",0.4.2
squashfs-tools,GPL-2.0-or-later,Create/extract SquashFS compressed filesystem images (used for live systems),4.6.1
Dracut,GPL-2.0-or-later,"An event-driven initramfs generator for Linux, using udev and modular scripts to create minimal boot images.",105
Dracut-live,"GPL-2.0-or-later, LGPL-2.1-or-later",Provides modules to build a dracut initramfs with live image capabilities (used for Live CDs or live boot environments).,105
Dracut-network,GPL-2.0-or-later,"An event-driven initramfs generator for Linux, using udev and modular scripts to create minimal boot images.",105
kernel,GNU GENERAL PUBLIC LICENSE Version 2,This package is commonly used in various Linux distributions to ensure compatibility,6.12.0
kernel-devel,GNU GENERAL PUBLIC LICENSE Version 2,This package is commonly used in various Linux distributions to ensure compatibility,5.14.0-570.12.1.el9_6
kernel-headers,GNU GENERAL PUBLIC LICENSE Version 2,The kernel-header package contains the header files for the Linux kernel,5.14.0-570.12.1.el9_6
ochami,Apache-2.0 license,Open Composable Heterogeneous Adaptable Management Infrastructure,0.5.3
magellan,MIT license,Redfish-based BMC discovery tool written in Go,0.3.1
SMD,MIT license,"The State Management Database (SMD) is a robust service designed for monitoring, tracking, and managing hardware components in high-performance computing (HPC) environments.",2.18.0
BSS,MIT license,"The Boot Script Service (BSS) provides boot arguments (initrd, kernel arguments, etc.) and Level 2 boot services for static images in HPE Shasta systems.",1.32.0
Image builder,MIT license,A wrapper around various buildah commands that makes creating images in layers easier.,0.1.2
cloud-init,MIT License,Micro-service for serving cloud-init payloads,1.2.3
coresmd,MIT License,A CoreDHCP plugin with a pull-through cache that communicates with SMD,0.3.0
Step-CA,Apache-2.0 license,"A zero trust swiss army knife for working with X509, OAuth, JWT, OATH OTP, etc.",0.2.2
haproxy,GPL-2.0 license,Reverse proxy for allowing all microservices to be accessible through a single http(s) host,3.2.5
Ory Hydra,Apache-2.0 license,Reverse proxy for allowing all microservices to be accessible through a single http(s) host,2.3.0
cloud-init,GNU General Public License v3 (GPLv3),"The Cloud-Init RPM is the packaged version of the Cloud-Init tool for RHEL-based distributions (such as Red Hat Enterprise Linux, CentOS, AlmaLinux, and Rocky Linux). It is included in the AppStream repository for easy installation and integration.",24.4
cloud-init,GNU General Public License v3 (GPLv3).,"The cloud-init image provided by OpenCHAMI is a containerized version of the widely used Cloud-Init tool, which is essential for initializing and configuring cloud or virtual machine instances during first boot.",1.2.3
glibc-langpack-en,"GPL-2.0-or-later, LGPL-2.1-or-later",Provides locale data for English language support in applications.,2.39
opaal,MIT License,OPAAL (OpenCHAMI Platform Abstraction and Automation Layer) is part of the OpenCHAMI project under the Linux Foundation. It provides automation and abstraction for HPC and AI cluster deployment and management.,0.3.10
minio,GNU Affero General Public License v3.0 (AGPLv3),MinIO is a high-performance object storage system compatible with the Amazon S3 API.,latest
postgres,MIT License,PostgreSQL is a powerful open-source relational database known for reliability and advanced features.,11.5-alpine
registry,Apache-2.0 license,Docker Registry is the official image registry service for storing and distributing Docker images.,latest
libcurl,MIT License,Command line too and library for transferring data with URLs,8.9.1
pmix-devel,BSD-3-Clause,PMIx is an application programming interface standard that provides libraries and programming models with portable and well-defined access to commonly needed services in distributed and parallel computing systems.,4.2.8
pmix,BSD-3-Clause,PMIx is an application programming interface standard that provides libraries and programming models with portable and well-defined access to commonly needed services in distributed and parallel computing systems.,4.2.8
LDMS,GPL-2.0,"OVIS/LDMS High Performance Computing monitoring, analysis, and visualization project.",4.5.1
NERSC-LDMS,BSD-3-Clause,"Helm Chart, Image Build, and Dashboards for the Light Weight Distributed Metric Service",commit 1f46921
Strimzi-Kafka,Apache-2.0 license,Apache Kafka® running on Kubernetes,0.48.0-kafka-4.1.0
Strimzi Kafka Operator,Apache-2.0 license,Deploy and manage Apache Kafka clusters on Kubernetes/OpenShift,0.48.0
Strimzi Kafka Operator Helm Chart ,Apache-2.0 license,Deploy Strimzi Kafka Operator on Kubernetes using Helm 3,0.48.1
Strimzi Kafka Bridge,Apache-2.0 license,"Provides an HTTP-based API for Apache Kafka, enabling REST clients to produce and consume messages without using Kafka protocol directly.",0.33.1
CUDA,NVIDIA Software License,"The NVIDIA® CUDA® Toolkit provides a development environment for creating high-performance, GPU-accelerated applications.",13.0.2
VictoriaMetrics,Apache-2.0 license,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1.128.0
external-snapshotter,Apache-2.0 license,Sidecar container that watches Kubernetes Snapshot CRD objects and triggers CreateSnapshot/DeleteSnapshot against a CSI endpoint.,8.3.0
Dell helm-charts,Apache-2.0 license,The source for Dell Helm charts,csi-isilon-2.15.0 
CSI-attacher,Apache-2.0 license,Sidecar container that watches Kubernetes VolumeAttachment objects and triggers ControllerPublish/Unpublish against a CSI endpoint,4.9.0
Busybox base image.,Apache-2.0 license,BusyBox combines tiny versions of many common UNIX utilities into a single small executable,1.36
Multus CNI image,Apache-2.0 license,Multus CNI enables attaching multiple network interfaces to pods in Kubernetes.,snapshot-thick
fuse-overlayfs,GPL-3.0-or-later,FUSE implementation for overlayfs,1.14
podman,Apache License 2.0,Podman: A tool for managing OCI containers and pods.,5.4.0
container-selinux,GPL-2.0-only,SELinux policy files for Container Runtimes,2.235.0
vmagent,Apache License 2.0,"A lightweight agent for collecting metrics from various sources, filtering, relabeling, and sending them to VictoriaMetrics or other storage systems via Prometheus/VictoriaMetrics remote_write protocols.",1.128.0
vmstorage,Apache License 2.0,"vmstorage is the storage node for VictoriaMetrics cluster mode, responsible for storing time-series data.",1.128.0
vminsert,Apache License 2.0,vminsert handles ingestion of metrics into VictoriaMetrics cluster mode.,1.128.0
vmselect,Apache License 2.0,vmselect handles query execution in VictoriaMetrics cluster mode.,1.128.0
LDMS Aggregator image,Apache License 2.0 and GPL-2.0-or-later,Ubuntu-based container with LDMS tools for telemetry and metric collection in HPC/AI environments.,1.0.0
Omnia Auth,Apache License 2.0,"The omnia_auth image is part of Dell’s Omnia toolkit and is responsible for authentication services within HPC, AI, and data analytics clusters. It primarily manages centralized user authentication and integrates with OpenLDAP to provide secure access control across the cluster.",1.0.0
Omnia Core,Apache License 2.0,"The omnia_core image is the foundational container for Dell’s Omnia solution, which is an open-source toolkit designed to deploy and manage high-performance computing (HPC), AI, and data analytics clusters. This container runs on the Omnia Infrastructure Manager (OIM) and acts as the central service for cluster orchestration.",1.0.0
idrac-telemetry-receiver,Apache License 2.0,The idrac_telemetry_receiver image is part of Dell’s Telemetry Reference Tools for PowerEdge servers. It is designed to collect and stream telemetry data from Dell iDRAC (Integrated Dell Remote Access Controller) interfaces to external analytics platforms for monitoring and visualization.,1.0.0
victoriapump,Apache License 2.0,"The victoriapump image is part of Dell’s Omnia telemetry pipeline and is designed to push telemetry metrics into VictoriaMetrics, a high-performance time-series database optimized for large-scale monitoring and observability.",1.0.0
Kafkapump,Apache License 2.0,"The kafkapump image is part of Dell’s Omnia telemetry pipeline and is designed to consume telemetry data from Kafka topics and forward it to downstream systems such as time-series databases (e.g., VictoriaMetrics) or analytics platforms.",1.0.0
click,BSD-3-Clause,A Python package for creating command-line interfaces with composable commands and options.,8.2.1
colorama,BSD License (BSD License),"Cross-platform colored terminal text for Python (Windows, Linux, macOS).",0.4.6
durationpy,MIT license,Parses and formats duration strings in Python (ISO 8601-like).,0.10.0
filelock,MIT license,Provides a platform-independent file locking mechanism for Python.,3.18.0
future,MIT license,Compatibility layer for writing Python code that runs on both Python 2 and 3.,1.0.0
gitdb,BSD License (BSD License),Implements a pure-Python Git object database.,4.0.12
google-auth,Apache License 2.0,Authentication library for Google APIs and OAuth 2.0.,2.40.3
idna,BSD License (BSD License),Implements Internationalized Domain Names in Applications (IDNA) protocol.,3.10.0
importlib-metadata,Apache License 2.0,Accesses Python package metadata using the importlib interface.,8.7.0
ipaddress,PSF,"Provides IPv4 and IPv6 address manipulation capabilities in Python, including subnet calculations and address validation.",1.0.23
jinja2,BSD License (BSD License),"Templating engine for Python, widely used in web frameworks and configuration tools.",3.1.6
jsonschema,MIT license,Validate JSON data against schemas.,4.24.0
jsonschema-specifications,MIT license,Provides official JSON Schema meta-schemas and vocabularies.,2025.4.1
macholib,MIT license,Analyze and modify Mach-O binaries on macOS,1.16.3
markupsafe,BSD License (BSD License),Provides a string type for safe HTML/XML escaping.,3.0.2
multidict,Apache License 2.0,"Implements multidict (dictionary with multiple values per key), used in aiohttp.",6.4.4
numpy,BSD License (BSD License),Fundamental package for scientific computing with arrays and matrices.,2.3.0
oauthlib,BSD License (BSD License),Implements OAuth1 and OAuth2 for Python.,3.3.0
packaging,Apache License 2.0,Provides utilities for version parsing and dependency handling.,25.0.0
pathspec,MPL-2.0,Implements gitignore-style pattern matching.,0.12.1
pefile,MIT license,Parse and analyze Windows PE files.,2023.2.7
platformdirs,MIT license,"Determines platform-specific directories for config, cache, and data.",4.3.8
ptyprocess,ISC,Launch and control processes in pseudo-terminals.,0.7.0
pyasn1,BSD License (BSD License),ASN.1 data structures and codecs for Python.,0.6.1
pyasn1-modules,BSD License (BSD License),ASN.1 modules for protocols like SNMP and LDAP.,0.4.2
pycparser,BSD License (BSD License),C parser in Python for analyzing C code.,2.22
pycurl,LGPL-2.1,Python interface to libcurl.,7.45.6
pygments,BSD License (BSD License),Syntax highlighting for code in many languages.,2.19.1
pysnmp-mibs,BSD License (BSD License),SNMP MIBs for PySNMP.,0.1.6
python-dateutil,BSD License (BSD License),Extensions to Python’s datetime module.,2.9.0.post0
pytz,MIT license,World timezone definitions for Python.,2025.2
pywin32-ctypes,MIT license,Windows API access via ctypes.,0.2.3
referencing,MIT license,JSON Schema referencing implementation.,0.36.2
requests-oauthlib,ISC,OAuth support for Python Requests.,2.0.0
resolvelib,MIT license,Dependency resolution library for Python packaging.,1.0.1
rpds-py,MIT license,Rust-based persistent data structures for Python.,0.25.1
rsa,Apache License 2.0,Pure-Python RSA implementation.,4.9.1
ruamel-yaml,MIT license,YAML parser/emitter for Python.,0.18.14
ruamel-yaml-clib,MIT license,C-based speedups for ruamel.yaml.,0.2.12
schema,MIT license,Data validation library for Python.,0.7.7
six,MIT license,Compatibility library for Python 2 and 3.,1.17.0
smmap,BSD License (BSD License),Memory map manager for Git object storage.,5.0.2
subprocess-tee,MIT license,Run subprocesses and capture stdout/stderr simultaneously.,0.4.2
tomli-w,MIT license,Write TOML files in Python.,1.2.0
typing-extensions,PSF,Backport of new typing features to older Python versions.,4.14.0
tzdata,MIT license,Time zone database for Python.,2025.2
wcmatch,MIT license,Advanced globbing and matching for Python.,10.0.0
wcwidth,MIT license,Measures the width of Unicode characters for terminal display.,0.2.23
websocket-client,BSD License (BSD License),WebSocket client for Python.,1.8.0
yamllint,GPL-3.0-or-later,YAML linter for syntax and style checks.,1.37.1
zipp,MIT license,Backport of pathlib-compatible zipfile features.,3.23.0
