OSS Title,License Name/Version #,Description,Version
iproute,GPL 3.0,"The iproute package contains networking utilities (ip and rtmon, for example) which are designed to use the advanced networking capabilities of the Linux kernel.",6.11.0
systemd-udev,MIT License,The systemd System and Service Manager,257
systemd,GPL-2.0 license,The systemd System and Service Manager,257
curl,GPL-2.0 license,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",8.17.0
openssl,GPL-2.0 license,TLS/SSL and crypto library,3.2.2
createrepo,MIT License,This program generates a repodata dir and xml files for a repository of,0.20.1
yum-utils,Apache-2.0 license,rpm packages.,4.3.0
wget,"GPL-2.0, LGPL-2.1 licenses found",Yum-utils CLI compatibility layer,1.24.5
unzip,GPL 2.0,"It is a systems management and monitoring application that provides a comprehensive view of the Dell EMC servers, chassis, storage, and network switches on the enterprise network",6
dnf-plugins-core,GPL-3.0 license,A utility for unpacking zip files,4.3.0
rsync,BSD License (BSD License),Core Plugins for DNF,3.4.1
iputils,GPL 2.0,A program for synchronizing files over a network,20240905
nano,GPL-3.0 license,Network monitoring tools including ping,7.2
ipcalc,BSD and GPLv2+,GNU nano is a small and friendly text editor.,1.0.2
ansible.utils,GPL-3.0-or-later,IP network address calculator,5.1.1
community.crypto,GPL-2.0 license,A collection of ansible utilities for the content creator,2.23.0
community.docker,GPL 3.0,The community.crypto collection for Ansible.,3.12.1
community.general,GNU General Public License v3.0 or later,Community Docker Collection for Ansible: modules and plugins for working with Docker,10.3.0
community.grafana,GNU General Public License v3.0,Ansible Community General Collection,2.1.0
community.mysql,GNU-General Public License v3.0,Ansible Community General Collection,3.10.3
community.postgresql,GPL-3.0 license,MySQL is an open-source relational database management system.,3.10.2
dellemc.os10,GPL-3.0 license,Manage PostgreSQL with Ansible,1.1.1
dellemc.openmanage,GPL-3.0 license,It provides networking hardware abstraction through a common set of APIs,9.6.0
kubernetes.core,GNU-General Public License v3.0,"It is a systems management and monitoring application that provides a comprehensive view of the Dell EMC servers, chassis, storage, and network switches on the enterprise network",5.2.0
community.kubernetes,GNU-General Public License v3.0,"The collection includes a variety of Ansible content to help automate the management of applications in Kubernetes and OpenShift clusters, as well as the provisioning and maintenance of clusters themselves.",2.0.1
csi powerscale driver ,GNU-General Public License v3.0,Kubernetes collection for ansible,2.15.0
CSI provisioner,GPL-3.0-or-later,CSI Driver for Dell PowerScale,5.3.0
CSI snapshotter,Apache-2.0 license,Sidecar container that watches Kubernetes PersistentVolumeClaim objects and triggers CreateVolume/DeleteVolume against a CSI endpoint,8.3.0
CSI resizer,Apache-2.0 license,Sidecar container that watches Kubernetes Snapshot CRD objects and triggers CreateSnapshot/DeleteSnapshot against a CSI endpoint.,1.14.0
CSI node driver registrar,Apache-2.0 license,Sidecar container that watches Kubernetes PersistentVolumeClaims objects and triggers controller side expansion operation against a CSI endpoint,2.14.0
CSI external health monitor controller,Apache-2.0 license,Sidecar container that registers a CSI driver with the kubelet using the kubelet plugin registration mechanism.,0.15.0
CSI replicator,Apache-2.0 license,This repo contains sidecar controller and agent for volume health monitoring.,1.13.0
podmon,Apache-2.0 license,Dell Container Storage Modules (CSM) for Replication aims at extending native Kubernetes functionality to support Disaster Recovery workflows by utilizing storage array based replication.,1.14.0
csm-authorization-sidecar,Apache-2.0 license,A Kubernetes pod monitor for safely terminating pods with persistent volumes in case of node failures,2.3.0
csm metadata retriever,Apache-2.0 license,CSM Authorization provides multi-tenancy for organizations/service providers that segregates storage usage across customers or business units,1.12.0
csm-encryption,Apache-2.0 license,Dell csi-metadata-retriever controller to retrieve various metadata from the cluster using kubeapi.,0.6.0
snapshot controller,Apache-2.0 license,"Part of Dell Container Storage Modules (CSM) for Kubernetes, providing encryption capabilities for data-at-rest and secure storage operations integrated with Dell CSI drivers.",8.3.0
OpenLDAP,Apache-2.0 license,"The snapshot-controller in Kubernetes manages the creation and management of volume snapshots, enabling point-in-time copies of your data for CSI drivers",2.6.8
OpenMPI,Apache-2.0 license,"OpenLDAP is a free, open-source implementation of the Lightweight Directory Access Protocol (LDAP) developed by the OpenLDAP Project",5.0.8
helm,The OpenLDAP Public License,Open MPI main development repository,3.19.0
omsdk,Version 2.8,Kubernetes Package Manager,1.2.518
pysnmp,3-clause BSD license,DellEMC OpenManage Python SDK (OMSDK) is a python library that helps developers and customers to automate the lifecycle management of PowerEdge Servers,7.1.20
activemq,Apache-2.0,Python SNMP library,5.15.9
mySQL container,Apache-2.0,"Most popular multi protocol, message broker",9.3.0
golang,BSD-3-Clause License,"MySQL is a multi-user, multi-threaded SQL database server. MySQL is a client/server implementation consisting of a server daemon (mysqld) and many different client programs and libraries. The base package contains the standard MySQL client programs and generic MySQL files.",1.24
idrac-telemetry-reference tools,Apache-2.0,"Go is a statically typed, compiled programming language designed at Google",commit ID: 97ace09
ansible.posix,GPLv2 with exceptions and LGPLv2 and BSD,Reference toolset for PowerEdge telemetry metric collection and integration with analytics and visualization solutions.,2.0.0
pandas,BSD-3-Clause License,An Ansible Collection of modules and plugins that target POSIX UNIX/Linux and derivative Operating Systems.,2.2.3
psycopg2-binary,Apache-2.0,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures",2.9.10
requests,GNU General Public License ,PostgreSQL database adapter for the Python programming language,2.32.4
pyinstaller,BSD-3-Clause License,"A simple, yet elegant, HTTP library.",6.11.1
psutil,GNU Lesser General Public License,Freeze (package) Python programs into stand-alone executables,6.1.1
jq,Apache-2.0,Cross-platform lib for process and system monitoring in Python,1.6
urllib3,"GNU General Public License, Apache 2.0",Software for verifying syntax of json files,2.5.0
pyarrow,BSD 3-Clause License,"urllib3 is a powerful, user-friendly HTTP client for python",19.0.0
ucx,MIT License,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,1.19.0
gcc-c++,MIT License,Unified Communication X ,11.5.0
nfs-subdir-external-provisioner,"Apache Software License (Apache License, Version 2.0)","This package adds C++ support to the GNU Compiler Collection. It includes support for most of the current C++ specification, including templates and exception handling.",4.0.18
nfs-subdir-external-provisioner image,BSD 3 Clause License,Dynamic sub-dir volume provisioner on a remote NFS server.,4.0.2
pyyaml,GPL-3.0,A dynamic storage provisioner for Kubernetes that uses an existing NFS server to create subdirectories for Persistent Volumes automatically.,6.0.2
PyMySQL,Apache License 2.0,Canonical source repository for PyYAML,1.1.2
which,Apache License 2.0,MySQL client library for Python,2.21
openssh-clients,MIT license,"The which command shows the full pathname of a specified program, if the specified program is in your PATH.",9.9p1
Pulp container,MIT license,An open source SSH client applications,3.80.0
pulp-cli,GPL-3.0,Pulp 3 pulpcore package,0.33.0
pulp-deb,BSD licence,Command line interface to talk to pulpcore's REST API.,3.5.2
pulp-glue,GNU General Public License v2,pulp-deb plugin for the Pulp Project,0.33.0
pulpcore,GNU GENERAL PUBLIC LICENSE Version 2,Version agnostic glue library to talk to pulpcore's REST API.,3.80.1
openssh-server,GNU GENERAL PUBLIC LICENSE Version 2,Pulp Django Application and Related Modules,9.9p1
chrony,GNU GENERAL PUBLIC LICENSE Version 2,Portable OpenSSH,4.6.1
passlib,GNU GENERAL PUBLIC LICENSE Version 2,An NTP client/server,1.7.4
distllb,BSD licence,"Passlib is a password hashing library for Python 2 & 3, which provides cross-platform implementations of over 30 password hashing algorithms, as well as a framework for managing existing password hashes",0.3.9
pexpect,GPL-2.0,A low-level library which implements some Python packaging standards (PEPs) and which could be used by third-party packaging tools to achieve interoperability.,4.9.0
logger,BSD licence,A Python module for controlling interactive programs in a pseudo-terminal,1.4
prettytable,PSF-2.0,Python logging helper,3.14.0
toml,ISC LICENSE,Display tabular data in a visually appealing ASCII table format,0.10.2
http-client,GPL-2.0,Python lib for TOML,0.1.22
gitPython,BSD-3-Clause,Twilio SendGrid's Python HTTP Client for calling APIs,3.1.44
ansible-lint,MIT License,GitPython is a python library used to interact with Git repositories.,25.6.1
passwd,MIT License,ansible-lint checks playbooks for practices and behavior that could potentially be improved and can fix some of the most common ones for you,0.18.14
certifi,BSD-3-Clause,Assorted utilities for gracefully handling and generating passwords,2025.6.15
charset-normalizer,GPL-3.0 license,Provides Mozilla’s curated collection of Root Certificates for validating SSL/TLS connections in Python applications.,3.4.2
cachetools,MIT License,"Detects and normalizes text encoding for Python applications, often used as a fallback for chardet.",5.5.2
bracex,MPL-2.0,"Provides extensible memoizing collections and decorators, including LRU, LFU, and TTL caches.",2.5.post1
black,MIT License,"Implements Bash-style brace expansion for Python, useful for globbing and pattern generation.",25.1.0
attrs,MIT License,Opinionated Python code formatter that enforces consistent style automatically.,25.3.0
grep,MIT License,"Provides classes with advanced attribute handling, validation, and immutability for Python.",3.11
coreutils,MIT License,Searches text for patterns using regular expressions. Commonly used for filtering lines in files or streams.,9.5
bash,MIT License,"Provides essential file, text, and process utilities (e.g., ls, cp, mv, rm, cat, echo).",5.2.26
bash-completion,GPL-3.0-or-later,GNU Bourne Again Shell – an interactive shell and scripting language widely used in Linux/Unix systems.,2.11.9
sshpass,GPL-3.0-or-later,Programmable completion for Bash,1.09
pdsh,GPL-3.0-or-later,Non-interactive SSH authentication utility,2.34
containers.podman,GPL-2.0-or-later,"A high performance, parallel remote shell utility",1.16.2
ansible-core,GPL-2.0,"Repository for Ansible content that can include playbooks, roles, modules, and plugins for use with the Podman tool",2.16.14rc1
ansible-compact,GPL-2.0 license,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems.",25.6.0
altgraph,GPL-3.0-or-later,"A Python package that provides functions to facilitate working with various versions of Ansible, ensuring compatibility across releases. It is part of the Ansible ecosystem and used by tools like ansible-lint and ansible-devtools.",0.17.4
iperf3,GPL-3.0 license,"A Python graph library (fork of graphlib) for constructing graphs, performing BFS/DFS traversals, topological sort, shortest paths, and generating Graphviz output. Commonly used by macholib and modulegraph for dependency analysis",3.17.1
kexec-tools,MIT License,Network throughput testing (TCP/UDP performance).,2.0.29
strace,MIT License,Tools to load/boot into another kernel (kexec/kdump).,6.12
pciutils,BSD-3-Clause,Trace system calls/signals of processes (debugging).,3.13.0
lshw,GPL-2.0-or-later,Tools for PCI bus/device enumeration (lspci).,B.02.20
hwloc-libs,GPL-2.0-or-later,Hardware inventory viewer (detailed component listing).,2.11.1
hwloc,GPL-2.0-or-later,Portable hardware locality (NUMA/topology) discovery library/tools.,2.11.1
dmidecode,GPL-2.0-or-later,Portable hardware locality (NUMA/topology) discovery library/tools.,3.6
fping,BSD License (BSD License),Dump SMBIOS/DMI system hardware information.,5.2.3
man-pages,BSD License (BSD License),Fast parallel ICMP ping utility for multiple hosts.,6.06
man-db,GPL-2.0-or-later,Collection of Linux API and command manual pages.,2.12.0
tar,BSD-3-Clause,"Tools and DB for manual pages (man, apropos, whatis).",1.35
bzip2,GPL-3.0-or-later,Archive tool for creating/extracting tar files.,1.0.8
file,GPL-2.0-or-later,Block-sorting compression utility (.bz2).,5.45
gedit,GPL-3.0-or-later,Identify file types via magic signatures (file command).,48.1
emacs,BSD-4-Clause,Simple GNOME text editor.,29.4
zsh,BSD License (BSD License),Extensible text editor and Lisp environment.,5.9
sudo,GPL-2.0-or-later,Z shell: interactive shell with advanced completion/prompting.,2.10.2
rsyslog,GPL-3.0-or-later,Privilege escalation: run commands as another user/root with policy.,6.3.2
device-mapper,MIT License,System logging daemon with filtering and forwarding.,1.02.202
lvm2,ISC,Kernel/userspace components for block device mapping.,2.03.28
cryptsetup,GPL-3.0-or-later,Logical Volume Manager tools for device-mapper storage.,2.7.5
lsof,GPL-2.0-or-later,LUKS/dm-crypt disk encryption setup and key management.,4.98.0
kbd,GPL-2.0-or-later,List open files and the processes using them.,2.6.4
util-linux,"GPL-2.0-or-later (tools), LGPL-2.1-or-later (libs)",Console keyboard layout and font utilities.,2.40.2
findutils,GPL-2.0-or-later,"Misc system utilities (mount, fdisk, loginctl adjuncts).",4.10.0
gzip,GPL-2.0-or-later,"File finding/execution tools (find, xargs, locate).",1.13.3
gawk,GPL-2.0-or-later,Compression utility using DEFLATE (.gz).,5.3.0
sed,GPL-3.0-or-later,AWK language implementation for text processing.,4.9.3
nm-connection-editor,GPL-3.0-or-later,Stream editor for text transformations.,1.36.0
NetworkManager,GPL-3.0-or-later,GTK UI to create/edit NetworkManager connections.,1.52.0
nfs4-acl-tools,GPL-3.0-or-later,"Dynamic network configuration and management (wired, Wi-Fi, WWAN, VPN).",0.4.2
squashfs-tools,GPL-2.0-or-later,"Manage NFSv4 ACLs (getfacl, setfacl for NFSv4)",4.6.1
Dracut,"GPL-2.0-or-later (daemon), LGPL-2.1-or-later (libnm)",Create/extract SquashFS compressed filesystem images (used for live systems),105
Dracut-live,GPL-2.0-or-later,"An event-driven initramfs generator for Linux, using udev and modular scripts to create minimal boot images.",105
Dracut-network,GPL-2.0-or-later,Provides modules to build a dracut initramfs with live image capabilities (used for Live CDs or live boot environments).,105
kernel,GPL-2.0-or-later,"An event-driven initramfs generator for Linux, using udev and modular scripts to create minimal boot images.",6.12.0
kernel-devel,"GPL-2.0-or-later, LGPL-2.1-or-later",This package is commonly used in various Linux distributions to ensure compatibility,5.14.0-570.12.1.el9_6
kernel-headers,GPL-2.0-or-later,This package is commonly used in various Linux distributions to ensure compatibility,5.14.0-570.12.1.el9_6
ochami,GNU GENERAL PUBLIC LICENSE Version 2,The kernel-header package contains the header files for the Linux kernel,0.5.3
magellan,GNU GENERAL PUBLIC LICENSE Version 2,Open Composable Heterogeneous Adaptable Management Infrastructure,0.3.1
SMD,GNU GENERAL PUBLIC LICENSE Version 2,Redfish-based BMC discovery tool written in Go,2.18.0
BSS,Apache-2.0 license,"The State Management Database (SMD) is a robust service designed for monitoring, tracking, and managing hardware components in high-performance computing (HPC) environments.",1.32.0
Image builder,MIT license,"The Boot Script Service (BSS) provides boot arguments (initrd, kernel arguments, etc.) and Level 2 boot services for static images in HPE Shasta systems.",0.1.2
cloud-init,MIT license,A wrapper around various buildah commands that makes creating images in layers easier.,1.2.3
coresmd,MIT license,Micro-service for serving cloud-init payloads,0.3.0
Step-CA,MIT license,A CoreDHCP plugin with a pull-through cache that communicates with SMD,0.2.2
haproxy,MIT License,"A zero trust swiss army knife for working with X509, OAuth, JWT, OATH OTP, etc.",3.2.5
Ory Hydra,MIT License,Reverse proxy for allowing all microservices to be accessible through a single http(s) host,2.3.0
cloud-init,Apache-2.0 license,Reverse proxy for allowing all microservices to be accessible through a single http(s) host,24.4
cloud-init,GPL-2.0 license,"The Cloud-Init RPM is the packaged version of the Cloud-Init tool for RHEL-based distributions (such as Red Hat Enterprise Linux, CentOS, AlmaLinux, and Rocky Linux). It is included in the AppStream repository for easy installation and integration.",1.2.3
glibc-langpack-en,Apache-2.0 license,"The cloud-init image provided by OpenCHAMI is a containerized version of the widely used Cloud-Init tool, which is essential for initializing and configuring cloud or virtual machine instances during first boot.",2.39
opaal,GNU General Public License v3 (GPLv3),Provides locale data for English language support in applications.,0.3.10
minio,GNU General Public License v3 (GPLv3).,OPAAL (OpenCHAMI Platform Abstraction and Automation Layer) is part of the OpenCHAMI project under the Linux Foundation. It provides automation and abstraction for HPC and AI cluster deployment and management.,latest
postgres,"GPL-2.0-or-later, LGPL-2.1-or-later",MinIO is a high-performance object storage system compatible with the Amazon S3 API.,11.5-alpine
registry,MIT License,PostgreSQL is a powerful open-source relational database known for reliability and advanced features.,latest
libcurl,GNU Affero General Public License v3.0 (AGPLv3),Docker Registry is the official image registry service for storing and distributing Docker images.,8.9.1
pmix-devel,MIT License,command line tool and library,4.2.8
pmix,Apache-2.0 license,for transferring data with URLs,4.2.8
LDMS,curl,PMIx is an application programming interface standard that provides libraries and programming models with portable and well-defined access to commonly needed services in distributed and parallel computing systems.,4.5.1
NERSC-LDMS,BSD-3-Clause,PMIx is an application programming interface standard that provides libraries and programming models with portable and well-defined access to commonly needed services in distributed and parallel computing systems.,commit 1f46921
Strimzi-Kafka,BSD-3-Clause,"OVIS/LDMS High Performance Computing monitoring, analysis, and visualization project.",0.48.0-kafka-4.1.0
Strimzi Kafka Operator,GPL-2.0,"Helm Chart, Image Build, and Dashboards for the Light Weight Distributed Metric Service",0.48.0
Strimzi Kafka Operator Helm Chart ,BSD-3-Clause,Apache Kafka® running on Kubernetes,0.48.1
Strimzi Kafka Bridge,Apache-2.0 license,Deploy and manage Apache Kafka clusters on Kubernetes/OpenShift,0.33.1
CUDA,Apache-2.0 license,Deploy Strimzi Kafka Operator on Kubernetes using Helm 3,13.0.2
VictoriaMetrics,Apache-2.0 license,"Provides an HTTP-based API for Apache Kafka, enabling REST clients to produce and consume messages without using Kafka protocol directly.",1.128.0
external-snapshotter,Apache-2.0 license,"The NVIDIA® CUDA® Toolkit provides a development environment for creating high-performance, GPU-accelerated applications.",8.3.0
Dell helm-charts,NVIDIA Software License,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",csi-isilon-2.15.0 
CSI-attacher,Apache-2.0 license,Sidecar container that watches Kubernetes Snapshot CRD objects and triggers CreateSnapshot/DeleteSnapshot against a CSI endpoint.,4.9.0
Busybox base image.,Apache-2.0 license,The source for Dell Helm charts,1.36
Multus CNI image,Apache-2.0 license,Sidecar container that watches Kubernetes VolumeAttachment objects and triggers ControllerPublish/Unpublish against a CSI endpoint,snapshot-thick
Whereabout image,Apache-2.0 license,BusyBox combines tiny versions of many common UNIX utilities into a single small executable,latest
fuse-overlayfs,Apache-2.0 license,Multus CNI enables attaching multiple network interfaces to pods in Kubernetes.,1.14
podman,Apache-2.0 license,An IP Address Management (IPAM) CNI plugin that assigns IP addresses cluster-wide.,5.4.0
container-selinux,Apache-2.0 license,FUSE implementation for overlayfs,2.235.0
vmagent,GPL-3.0-or-later,Podman: A tool for managing OCI containers and pods.,1.128.0
vmstorage,Apache License 2.0,SELinux policy files for Container Runtimes,1.128.0
vminsert,GPL-2.0-only,"A lightweight agent for collecting metrics from various sources, filtering, relabeling, and sending them to VictoriaMetrics or other storage systems via Prometheus/VictoriaMetrics remote_write protocols.",1.128.0
vmselect,Apache License 2.0,"vmstorage is the storage node for VictoriaMetrics cluster mode, responsible for storing time-series data.",1.128.0
LDMS Aggregator image,Apache License 2.0,vminsert handles ingestion of metrics into VictoriaMetrics cluster mode.,1.0.0
Omnia Auth,Apache License 2.0,vmselect handles query execution in VictoriaMetrics cluster mode.,1.0.0
Omnia Core,Apache License 2.0,Ubuntu-based container with LDMS tools for telemetry and metric collection in HPC/AI environments.,1.0.0
idrac-telemetry-receiver,Apache License 2.0 and GPL-2.0-or-later,"The omnia_auth image is part of Dell’s Omnia toolkit and is responsible for authentication services within HPC, AI, and data analytics clusters. It primarily manages centralized user authentication and integrates with OpenLDAP to provide secure access control across the cluster.",1.0.0
victoriapump,Apache License 2.0,"The omnia_core image is the foundational container for Dell’s Omnia solution, which is an open-source toolkit designed to deploy and manage high-performance computing (HPC), AI, and data analytics clusters. This container runs on the Omnia Infrastructure Manager (OIM) and acts as the central service for cluster orchestration.",1.0.0
Kafkapump,Apache License 2.0,The idrac_telemetry_receiver image is part of Dell’s Telemetry Reference Tools for PowerEdge servers. It is designed to collect and stream telemetry data from Dell iDRAC (Integrated Dell Remote Access Controller) interfaces to external analytics platforms for monitoring and visualization.,1.0.0
click,Apache License 2.0,"The victoriapump image is part of Dell’s Omnia telemetry pipeline and is designed to push telemetry metrics into VictoriaMetrics, a high-performance time-series database optimized for large-scale monitoring and observability.",8.2.1
colorama,Apache License 2.0,"The kafkapump image is part of Dell’s Omnia telemetry pipeline and is designed to consume telemetry data from Kafka topics and forward it to downstream systems such as time-series databases (e.g., VictoriaMetrics) or analytics platforms.",0.4.6
durationpy,Apache License 2.0,,0.10.0
filelock,,,3.18.0
future,,,1.0.0
gitdb,,,4.0.12
google-auth,,,2.40.3
idna,,,3.10.0
importlib-metadata,,,8.7.0
ipaddress,,,1.0.23
jinja2,,,3.1.6
jsonschema,,,4.24.0
jsonschema-specifications,,,2025.4.1
macholib,,,1.16.3
markupsafe,,,3.0.2
,,,
,,,
,,,
